program_id,episode_no,episode_type,tag_en,tag_ja,start_time,end_time
1,112,aftershow,"[""Nexus""]",,56,431
1,112,aftershow,"[""iPhone6""]",,432,688
1,112,aftershow,"[""Android M""]",,689,954
1,112,aftershow,"[""Android Pay""]",,955,1037
1,112,aftershow,"[""Game"",""METAL GEAR SOLID 5""]","[""ゲーム"",""メタルギアソリッド 5""]",1038,1388
1,112,aftershow,"[""Game"",""PS4"",""Steam""]","[""ゲーム""]",1389,1502
1,112,aftershow,"[""Game"",""Shooty Skies""]","[""ゲーム""]",1503,1622
1,112,aftershow,"[""San Francisco"",""Fleet Week""]",,1623,1683
1,113,regular,"[""Rebuild.fm""]",,0,437
1,113,regular,"[""Fastly"",""CDN""]",,43,437
1,113,regular,"[""Twitter""]","[""レイオフ"", ""ビザ"",""海外""]",438,2629
1,113,regular,"[""YouTube"",""YouTuber""]",,2630,3068
1,113,regular,"[""Twitter""]","[""レイオフ"",""海外""]",3069,3740
1,113,regular,"[""Rebuild.fm""]",,3741,3843
1,113,aftershow,"[""Anime"",""Steins;Gate""]","[""アニメ"",""シュタインズゲート""]",0,516
1,113,aftershow,"[""Drama"",""The Walking Dead""]","[""ドラマ"",""ウォーキング・デッド""]",517,933
1,113,aftershow,"[""Movie"",""The Martian""]","[""映画"", ""火星の人"",""オデッセイ""]",934,1452
1,113,aftershow,"[""Apple"",""Magic Trackpad2""]",,1453,1623
1,113,aftershow,"[""Apple""]","[""日本語入力""]",1624,2077
1,113,aftershow,"[""Apple"",""Magic Trackpad2""]",,2078,2492
1,113,aftershow,"[""YouTube"",""YouTuber""]",,2493,2573
1,113,aftershow,"[""LivePhoto"",""LiveGIF""]","[""アニメGIF""]",2574,3110
1,113,aftershow,"[""iPhone6S"",""Force Touch""]","[""フォースタッチ""]",3111,3232
1,113,aftershow,"[""Nexus5X""]","[""カメラ""]",3233,3405
1,114,regular,"[""Rebuild.fm""]",,0,66
1,114,regular,"[""React.js""]",,67,798
1,114,regular,"[""React.js"",""Redux"", ""Flux""]",,799,1842
1,114,regular,"[""React.js"",""Facebook""]",,1843,2280
1,114,regular,"[""AngularJS"", ""Ember.js"", ""front-end""]","[""フロントエンド""]",2281,2428
1,114,regular,"[""bootcamp""]","[""ブートキャンプ"", ""採用""]",2429,3394
1,114,regular,"[""San Francisco"", ""AirBnB""]","[""サンフランシスコ"", ""家賃""]",3395,3902
1,114,regular,"[""Uber""]",,3903,4145
1,114,regular,"[""Twitter"", ""bootcamp""]","[""レイオフ"", ""ビザ""]",4146,4396
1,114,regular,"[""Lawrence Lessig""]","[""既得権益"", ""ローレンス・レッシグ""]",4397,5064
1,114,regular,"[""Net Neutrality""]","[""ネットニュートラリティ"", ""ネット中立性""]",5065,5388
1,114,aftershow,"[""MacOSX"", ""ElCapitan""]",,0,110
1,114,aftershow,"[""Nexus5x"", ""iPhone6s""]","[""カメラ""]",111,464
1,114,aftershow,"[""AppleTV"", ""ChromeCast""]",,465,571
1,114,aftershow,"[""Apple"", ""Steve Jobs""]","[""スティーブ・ジョブズ"", ""映画""]",572,1065
1,114,aftershow,"[""Soylent""]","[""ソイレント"", ""食事""]",1066,1532
1,114,aftershow,"[""BlueApron""]","[""食事""]",1533,1790
1,114,aftershow,"[""Soylent""]","[""ソイレント"", ""食事""]",1791,1954
1,114,aftershow,"[""Rebuild.fm""]",,1955,2029
1,131,regular,"[""Mac mini""]",,0,99
1,131,regular,,"[""清原"",""覚せい剤"",""ドラッグ""]",100,246
1,131,regular,"[""Apple"",""FBI""]","[""パスロック""]",247,1322
1,131,regular,,"[""英語"",""政治""]",1323,1698
1,131,regular,"[""Apple"",""FBI""]","[""パスロック"",""政治""]",1699,1996
1,131,regular,,"[""大統領選挙"",""政治""]",1997,2129
1,131,regular,"[""Apple"",""Error53"",""TouchID""]","[""やけど"",""集団訴訟"",""SMAP""]",2130,3012
1,131,regular,"[""YouTube"",""YouTuber""]",,3013,3141
1,131,regular,"[""Rebuild.fm""]","[""Tシャツ"",""プライズ"",""グッズ""]",3142,3644
1,131,regular,"[""Google"",""AlphaGo""]","[""囲碁""]",3645,5200
1,131,regular,,"[""韓国"",""ハングル""]",5201,5489
1,131,aftershow,"[""Code of Conduct"",""Ruby""]","[""歳の割に無責任"",""ルール"",""権威主義"",""コミュニティ"",""まつもとゆきひろ""]",0,1394
1,131,aftershow,"[""Anime""]","[""アニメ"",""ガンダム""]",1395,1600
1,131,aftershow,"[""Anime""]","[""アニメ"",""聖杯問答"",""僕だけがいない街""]",1601,1659
1,131,aftershow,"[""Movie"",""Deadpool""]","[""映画"",""デッドプール""]",1660,1694
1,131,aftershow,"[""Drama""]","[""ドラマ"",""一気観""]",1695,1835
1,131,aftershow,"[""Drama"",""MakingaMurderer""]","[""ドラマ"",""殺人者への道""]",1836,2073
1,131,aftershow,,"[""日本"",""花見""]",2074,2164
1,131,aftershow,"[""Fastly""]",,2165,2272
1,131,aftershow,,"[""花粉症""]",2273,2577
1,131,aftershow,,"[""老眼"",""加齢""]",2578,2692
1,131,aftershow,,"[""本"",""眠くなる""]",2693,2759
1,131,aftershow,,"[""本"",""村上春樹"",""翻訳""]",2760,2934
1,131,aftershow,,"[""通訳""]",2935,3407
1,131,aftershow,"[""xkcd""]","[""風刺"",""レイヤー""]",3408,3785
1,132,regular,"[""Rebuild.fm""]","[""タモリ""]",0,91
1,132,regular,,"[""インターンシップ"",""ビザ""]",92,668
1,132,regular,,"[""エンジニア"",""キャリア"",""将来の不安""]",669,1663
1,132,regular,"[""IoT""]","[""エンジニア"",""学習""]",1664,2407
1,132,regular,"[""Machine learning""]","[""エンジニア"",""学習"",""マシンラーニング"",""数学""]",2408,3114
1,132,regular,,"[""エンジニア"",""学習"",""フルスタック""]",3115,3351
1,132,regular,,"[""エンジニア"",""学習"",""デザイン""]",3352,3804
1,132,regular,"[""Management""]","[""キャリア"",""マネジメント""]",3805,3880
1,132,regular,"[""Rebuild.fm""]",,3881,3952
1,132,aftershow,,"[""プロダクティビティハック""]",0,43
1,132,aftershow,,"[""リモートワーク""]",44,980
1,132,aftershow,"[""Tool"",""BitBar""]","[""ツール""]",981,1265
1,132,aftershow,,"[""本"",""森博嗣""]",1266,1468
1,132,aftershow,,"[""本"",""村上春樹""]",1469,1689
1,132,aftershow,"[""YouTuber""]",,1690,1827
1,132,aftershow,"[""Minecraft""]","[""プログラミング""]",1828,2096
1,132,aftershow,,"[""英語"",""大統領選挙""]",2097,2387
1,133,regular,"[""San Francisco""]","[""サンフランシスコ"",""花粉症""]",0,115
1,133,regular,"[""Andoroid N""]",,116,423
1,133,regular,"[""Andoroid N"",""CJK Fonts""]","[""中華フォント問題""]",424,668
1,133,regular,"[""Andoroid N""]","[""マルチタスキング""]",669,1235
1,133,regular,"[""Andoroid"",""Xperia"",""Galaxy"",""Nexus""]",,1236,1401
1,133,regular,"[""Andoroid N""]",,1402,1472
1,133,regular,"[""Java8"",""Jack""]",,1473,2230
1,133,regular,"[""Kotlin""]",,2231,2733
1,133,regular,"[""Microsoft"",""Xamarin""]",,2734,3218
1,133,regular,"[""Microsoft"",""Google I/O""]","[""カンファレンス""]",3219,3339
1,133,regular,"[""Rebuild.fm""]",,3340,3418
1,133,aftershow,"[""GitHub"",""Reactions"",""LGTM""]","[""絵文字""]",0,571
1,133,aftershow,"[""GitHub"",""GitLab""]","[""プルリクエスト"",""マージリクエスト""]",572,972
1,133,aftershow,"[""Tool""]","[""ツール"",""情報共有""]",973,1783
1,133,aftershow,"[""Slack""]","[""Slack疲れ""]",1784,2197
1,133,aftershow,"[""Tool"",""Slack""]","[""ツール"",""スタンドアップミーティング"",""情報共有""]",2198,2983
1,133,aftershow,"[""AlphaGo""]","[""囲碁""]",2984,3039
1,135,regular,"[""AppleWatch""]","[""バンド"",""配送""]",0,81
1,135,regular,,"[""ネット環境""]",82,125
1,135,regular,,"[""お詫び"",""デミス・ハサビス"",""いしだ壱成""]",126,285
1,135,regular,"[""AppleEvents""]",,286,509
1,135,regular,"[""Apple"",""FBI""]","[""アンロック"",""サン電子"",""いっき""]",510,802
1,135,regular,"[""AppleWatch""]","[""バンド""]",803,1425
1,135,regular,"[""iPhoneSE""]",,1426,1822
1,135,regular,"[""3DTouch""]",,1823,2006
1,135,regular,"[""A9""]",,2007,2110
1,135,regular,"[""iPhoneSE""]","[""サイズ""]",2111,2295
1,135,regular,"[""iPad Pro mini""]",,2296,3091
1,135,regular,"[""Jony Ive""]","[""ジョニー・アイブ""]",3092,3212
1,135,regular,"[""Intel"",""Chip""]","[""チップ""]",3213,3918
1,135,regular,"[""Chip"",""SSD""]","[""チップ""]",3919,4035
1,135,regular,"[""Chip"",""Snap Dragon 820""]","[""チップ""]",4036,4288
1,135,regular,"[""Intel"",""Andrew Stephen Grove""]","[""アンディ・グローブ""]",4289,4599
1,135,regular,"[""Rebuild.fm""]",,4600,4647
1,135,regular,"[""iOS Developers Conference Japan 2016""]",,4648,4736
1,135,aftershow,"[""VR"",""PlayStationVR""]",,0,944
1,135,aftershow,"[""Vulkan"",""Metal"",""OpenGL""]",,945,1550
1,135,aftershow,"[""VR"",""PlayStationVR""]","[""バイノーラル録音""]",1551,2099
1,135,aftershow,"[""Microsoft""]","[""人工知能"",""執筆"",""星新一"",""りんな""]",2100,2438
1,136,regular,"[""Microsoft"",""Build""]",,0,122
1,136,regular,"[""Microsoft"",""Bash"",""Windows"",""Bash on Windows""]",,123,1796
1,136,regular,"[""Microsoft"",""Windows Phone""]",,1797,1905
1,136,regular,"[""Microsoft"",""Edge""]","[""ブラウザ""]",1906,2656
1,136,regular,"[""Microsoft"",""Bot Framework"",""Skype""]",,2657,2962
1,136,regular,"[""Microsoft"",""Cloud""]","[""クラウド""]",2963,3181
1,136,regular,"[""Microsoft""]","[""企業文化""]",3182,3315
1,136,regular,"[""Microsoft"",""Build"",""Google I/O""]",,3316,3585
1,136,regular,"[""Windows NT""]","[""本"",""懐古話"",""コンピュータ""]",3586,3906
1,136,regular,"[""Think Pad"",""Mac"",""DEC HiNote Ultra"",""Cray-1""]","[""懐古話"",""コンピュータ""]",3907,4210
1,136,regular,"[""Surface"",""Chrome Book"",""Pixel"",""Think Pad"",""IBM""]","[""懐古話"",""コンピュータ"",""トラックポイント"",""トラックパッド"",""キーボード""]",4211,4800
1,136,aftershow,"[""Azure"",""Cloud"",""Machine Learning"",""Plagger""]","[""クラウド"",""ピザ""]",0,368
1,136,aftershow,"[""Microsoft"",""IME""]","[""日本語変換""]",369,516
1,136,aftershow,"[""Google"",""Microsoft""]","[""エイプリルフール"",""イースターエッグ"",""フリック入力""]",517,927
1,136,aftershow,"[""Microsoft"",""IME"",""Windows10""]",,928,984
1,137,regular,,"[""花粉症""]",0,53
1,137,regular,"[""Kindle""]","[""ブルーライトカット""]",54,770
1,137,regular,"[""WebPack""]","[""フロントエンド"",""フロントエンドの進化""]",771,956
1,137,regular,"[""npm"",""left-pad""]","[""依存モジュール""]",957,1388
1,137,regular,,"[""フロントエンド"",""フロントエンドの進化""]",1389,1815
1,137,regular,"[""Ember.js""]","[""フロントエンド""]",1816,2096
1,137,regular,"[""React.js"",""Redux"",""Flux""]",,2097,2507
1,137,regular,,"[""テスト"",""テストなんか書かなくて良い""]",2508,3226
1,137,regular,"[""Management""]","[""チーム"",""マネジメント"",""チームビルディング"",""チームが機能するとはどういうことか"",""心理的安全性""]",3227,4079
1,137,regular,"[""Management""]","[""チーム"",""マネジメント"",""タックマンモデル""]",4080,4238
1,137,regular,"[""Management"",""Fastly""]","[""チーム"",""マネジメント""]",4239,4398
1,137,regular,,"[""エモい話""]",4399,4622
1,137,regular,"[""Rebuild.fm""]",,4623,4679
